Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Expected inflation is 1 percent and the real interest rate is 3 percent what nominal rate is consistent with the Fisher equation,5 percent,4 percent,6 percent,3 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 26854 Unemployed equals 2331 Adult population equals 34935 what are the unemployment rate and the labour force participation rate,8.0 percent and 83.5 percent,83.5 percent and 8.0 percent,92.0 percent and 83.5 percent,8.0 percent and 16.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 38151 Unemployed equals 5499 Adult population equals 52736 what are the unemployment rate and the labour force participation rate,12.6 percent and 17.200000000000003 percent,82.8 percent and 12.6 percent,87.4 percent and 82.8 percent,12.6 percent and 82.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 27600 Unemployed equals 289 Adult population equals 31485 what are the unemployment rate and the labour force participation rate,1.0 percent and 88.6 percent,1.0 percent and 11.400000000000006 percent,88.6 percent and 1.0 percent,99.0 percent and 88.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29140 Unemployed equals 875 Adult population equals 49053 what are the unemployment rate and the labour force participation rate,61.2 percent and 2.9 percent,97.1 percent and 61.2 percent,2.9 percent and 61.2 percent,2.9 percent and 38.8 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48456 Unemployed equals 2700 Adult population equals 67783 what are the unemployment rate and the labour force participation rate,75.5 percent and 5.3 percent,5.3 percent and 24.5 percent,94.7 percent and 75.5 percent,5.3 percent and 75.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 22534 Unemployed equals 1420 Adult population equals 41497 what are the unemployment rate and the labour force participation rate,5.9 percent and 57.7 percent,57.7 percent and 5.9 percent,94.1 percent and 57.7 percent,5.9 percent and 42.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 10 percent and real GDP grows 4 percent what is the predicted inflation rate in the quantity theory,8 percent,4 percent,11 percent,6 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 32764 Unemployed equals 5768 Adult population equals 42578 what are the unemployment rate and the labour force participation rate,15.0 percent and 9.5 percent,90.5 percent and 15.0 percent,85.0 percent and 90.5 percent,15.0 percent and 90.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 16686 Unemployed equals 4867 Adult population equals 30428 what are the unemployment rate and the labour force participation rate,22.6 percent and 29.200000000000003 percent,77.4 percent and 70.8 percent,70.8 percent and 22.6 percent,22.6 percent and 70.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40859 Unemployed equals 3638 Adult population equals 52600 what are the unemployment rate and the labour force participation rate,8.2 percent and 15.400000000000006 percent,91.8 percent and 84.6 percent,84.6 percent and 8.2 percent,8.2 percent and 84.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 14472 Unemployed equals 777 Adult population equals 34916 what are the unemployment rate and the labour force participation rate,94.9 percent and 43.7 percent,5.1 percent and 43.7 percent,43.7 percent and 5.1 percent,5.1 percent and 56.3 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 13275 Unemployed equals 1259 Adult population equals 22156 what are the unemployment rate and the labour force participation rate,91.3 percent and 65.6 percent,8.7 percent and 34.400000000000006 percent,65.6 percent and 8.7 percent,8.7 percent and 65.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Over the long run higher money growth primarily increases inflation rather than long run real GDP,False,True,It lowers the price level,It raises real output permanently,B,Classical dichotomy implies nominal trends do not determine long run real outcomes.
Given Employed equals 6644 Unemployed equals 1485 Adult population equals 11068 what are the unemployment rate and the labour force participation rate,18.3 percent and 26.599999999999994 percent,18.3 percent and 73.4 percent,81.7 percent and 73.4 percent,73.4 percent and 18.3 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 23670 Unemployed equals 4888 Adult population equals 44414 what are the unemployment rate and the labour force participation rate,17.1 percent and 35.7 percent,17.1 percent and 64.3 percent,82.9 percent and 64.3 percent,64.3 percent and 17.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49312 Unemployed equals 5999 Adult population equals 68788 what are the unemployment rate and the labour force participation rate,80.4 percent and 10.8 percent,10.8 percent and 80.4 percent,89.2 percent and 80.4 percent,10.8 percent and 19.599999999999994 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Open economy import of capital,It raises consumption with no trade effect,It only raises investment not net exports,Buying an imported machine raises investment and reduces net exports by the same amount,It only reduces net exports not investment,C,The purchase is investment but because it is imported it subtracts from NX leaving GDP unchanged.
Given Employed equals 27205 Unemployed equals 956 Adult population equals 32446 what are the unemployment rate and the labour force participation rate,86.8 percent and 3.4 percent,3.4 percent and 13.200000000000003 percent,96.6 percent and 86.8 percent,3.4 percent and 86.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 99 to 107 what is the inflation rate for the period,18.1 percent,8.1 percent,13.1 percent,3.0999999999999996 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 13717 Unemployed equals 5037 Adult population equals 32458 what are the unemployment rate and the labour force participation rate,73.1 percent and 57.8 percent,26.9 percent and 57.8 percent,26.9 percent and 42.2 percent,57.8 percent and 26.9 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 39029 Unemployed equals 1635 Adult population equals 42072 what are the unemployment rate and the labour force participation rate,4.0 percent and 3.299999999999997 percent,96.0 percent and 96.7 percent,4.0 percent and 96.7 percent,96.7 percent and 4.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 6 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,7 percent,8 percent,9 percent,10 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
If CPI rises from 110 to 128 what is the inflation rate for the period,21.4 percent,16.4 percent,11.399999999999999 percent,26.4 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 103 to 133 what is the inflation rate for the period,24.1 percent,39.1 percent,34.1 percent,29.1 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 14343 Unemployed equals 2928 Adult population equals 26029 what are the unemployment rate and the labour force participation rate,17.0 percent and 33.599999999999994 percent,17.0 percent and 66.4 percent,66.4 percent and 17.0 percent,83.0 percent and 66.4 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26157 Unemployed equals 5511 Adult population equals 40372 what are the unemployment rate and the labour force participation rate,78.4 percent and 17.4 percent,17.4 percent and 21.599999999999994 percent,17.4 percent and 78.4 percent,82.6 percent and 78.4 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 27183 Unemployed equals 4604 Adult population equals 46012 what are the unemployment rate and the labour force participation rate,14.5 percent and 69.1 percent,85.5 percent and 69.1 percent,69.1 percent and 14.5 percent,14.5 percent and 30.900000000000006 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25272 Unemployed equals 4772 Adult population equals 30352 what are the unemployment rate and the labour force participation rate,99.0 percent and 15.9 percent,84.1 percent and 99.0 percent,15.9 percent and 99.0 percent,15.9 percent and 1.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 101 to 116 what is the inflation rate for the period,24.9 percent,19.9 percent,14.9 percent,9.9 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 28910 Unemployed equals 1431 Adult population equals 44163 what are the unemployment rate and the labour force participation rate,68.7 percent and 4.7 percent,4.7 percent and 68.7 percent,4.7 percent and 31.299999999999997 percent,95.3 percent and 68.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 6115 Unemployed equals 3749 Adult population equals 29210 what are the unemployment rate and the labour force participation rate,33.8 percent and 38.0 percent,38.0 percent and 33.8 percent,62.0 percent and 33.8 percent,38.0 percent and 66.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 17857 Unemployed equals 646 Adult population equals 30860 what are the unemployment rate and the labour force participation rate,96.5 percent and 60.0 percent,3.5 percent and 60.0 percent,3.5 percent and 40.0 percent,60.0 percent and 3.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49233 Unemployed equals 2062 Adult population equals 56425 what are the unemployment rate and the labour force participation rate,96.0 percent and 90.9 percent,90.9 percent and 4.0 percent,4.0 percent and 9.099999999999994 percent,4.0 percent and 90.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 42861 Unemployed equals 3118 Adult population equals 50690 what are the unemployment rate and the labour force participation rate,6.8 percent and 9.299999999999997 percent,93.2 percent and 90.7 percent,6.8 percent and 90.7 percent,90.7 percent and 6.8 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 112 to 142 what is the inflation rate for the period,36.8 percent,21.8 percent,31.8 percent,26.8 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If money supply grows 9 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,7 percent,12 percent,9 percent,5 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 17086 Unemployed equals 4391 Adult population equals 32266 what are the unemployment rate and the labour force participation rate,79.6 percent and 66.6 percent,20.4 percent and 66.6 percent,66.6 percent and 20.4 percent,20.4 percent and 33.400000000000006 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25554 Unemployed equals 2222 Adult population equals 38899 what are the unemployment rate and the labour force participation rate,71.4 percent and 8.0 percent,92.0 percent and 71.4 percent,8.0 percent and 71.4 percent,8.0 percent and 28.599999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48826 Unemployed equals 2197 Adult population equals 66956 what are the unemployment rate and the labour force participation rate,4.3 percent and 76.2 percent,4.3 percent and 23.799999999999997 percent,76.2 percent and 4.3 percent,95.7 percent and 76.2 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 91 to 109 what is the inflation rate for the period,29.8 percent,24.8 percent,19.8 percent,14.8 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 6932 Unemployed equals 2771 Adult population equals 15212 what are the unemployment rate and the labour force participation rate,71.4 percent and 63.8 percent,63.8 percent and 28.6 percent,28.6 percent and 63.8 percent,28.6 percent and 36.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 24991 Unemployed equals 637 Adult population equals 41065 what are the unemployment rate and the labour force participation rate,2.5 percent and 37.6 percent,2.5 percent and 62.4 percent,62.4 percent and 2.5 percent,97.5 percent and 62.4 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 116 to 121 what is the inflation rate for the period,0 percent,14.3 percent,4.3 percent,9.3 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 33698 Unemployed equals 4553 Adult population equals 47886 what are the unemployment rate and the labour force participation rate,11.9 percent and 20.099999999999994 percent,88.1 percent and 79.9 percent,79.9 percent and 11.9 percent,11.9 percent and 79.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29854 Unemployed equals 5475 Adult population equals 47269 what are the unemployment rate and the labour force participation rate,15.5 percent and 74.7 percent,84.5 percent and 74.7 percent,74.7 percent and 15.5 percent,15.5 percent and 25.299999999999997 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 114 to 129 what is the inflation rate for the period,13.2 percent,18.2 percent,8.2 percent,23.2 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 20363 Unemployed equals 1571 Adult population equals 28170 what are the unemployment rate and the labour force participation rate,92.8 percent and 77.9 percent,7.2 percent and 22.099999999999994 percent,7.2 percent and 77.9 percent,77.9 percent and 7.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 11718 Unemployed equals 111 Adult population equals 16295 what are the unemployment rate and the labour force participation rate,0.9 percent and 27.400000000000006 percent,99.1 percent and 72.6 percent,0.9 percent and 72.6 percent,72.6 percent and 0.9 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 92 to 110 what is the inflation rate for the period,24.6 percent,29.6 percent,14.600000000000001 percent,19.6 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 108 to 123 what is the inflation rate for the period,23.9 percent,8.9 percent,18.9 percent,13.9 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 106 to 126 what is the inflation rate for the period,18.9 percent,28.9 percent,23.9 percent,13.899999999999999 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 27444 Unemployed equals 5302 Adult population equals 46766 what are the unemployment rate and the labour force participation rate,83.8 percent and 70.0 percent,16.2 percent and 30.0 percent,16.2 percent and 70.0 percent,70.0 percent and 16.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49785 Unemployed equals 5955 Adult population equals 60483 what are the unemployment rate and the labour force participation rate,10.7 percent and 92.2 percent,89.3 percent and 92.2 percent,92.2 percent and 10.7 percent,10.7 percent and 7.799999999999997 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 18895 Unemployed equals 4763 Adult population equals 42144 what are the unemployment rate and the labour force participation rate,20.1 percent and 43.9 percent,20.1 percent and 56.1 percent,56.1 percent and 20.1 percent,79.9 percent and 56.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 6 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,10 percent,5 percent,3 percent,7 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 10715 Unemployed equals 2487 Adult population equals 15407 what are the unemployment rate and the labour force participation rate,85.7 percent and 18.8 percent,81.2 percent and 85.7 percent,18.8 percent and 85.7 percent,18.8 percent and 14.299999999999997 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 100 to 105 what is the inflation rate for the period,5.0 percent,15.0 percent,0.0 percent,10.0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 94 to 106 what is the inflation rate for the period,17.8 percent,12.8 percent,22.8 percent,7.800000000000001 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 13935 Unemployed equals 2339 Adult population equals 17226 what are the unemployment rate and the labour force participation rate,14.4 percent and 94.5 percent,85.6 percent and 94.5 percent,14.4 percent and 5.5 percent,94.5 percent and 14.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
A temporary demand expansion increases output and inflation in the near term but in the long run output returns to potential while the price level remains higher,Output stays permanently above potential,Price level returns to original level,True,False,C,As wages and expectations adjust the economy returns to LRAS with a higher price level.
Given Employed equals 45515 Unemployed equals 1499 Adult population equals 55789 what are the unemployment rate and the labour force participation rate,3.2 percent and 84.3 percent,96.8 percent and 84.3 percent,84.3 percent and 3.2 percent,3.2 percent and 15.700000000000003 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 1 percent and the real interest rate is 0 percent what nominal rate is consistent with the Fisher equation,1 percent,3 percent,2 percent,0 percent,A,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 16063 Unemployed equals 2390 Adult population equals 37192 what are the unemployment rate and the labour force participation rate,13.0 percent and 50.4 percent,87.0 percent and 49.6 percent,49.6 percent and 13.0 percent,13.0 percent and 49.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 10 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,10 percent,7 percent,3 percent,5 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 20225 Unemployed equals 4514 Adult population equals 40685 what are the unemployment rate and the labour force participation rate,18.2 percent and 60.8 percent,81.8 percent and 60.8 percent,18.2 percent and 39.2 percent,60.8 percent and 18.2 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 13924 Unemployed equals 264 Adult population equals 29981 what are the unemployment rate and the labour force participation rate,47.3 percent and 1.9 percent,1.9 percent and 47.3 percent,98.1 percent and 47.3 percent,1.9 percent and 52.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
A temporary demand expansion raises output and inflation in the near term but in the long run output returns to potential while the price level remains higher,Price level returns to original level,False,Output stays permanently above potential,True,D,As wages and expectations adjust the economy returns to LRAS with a higher price level.
Given Employed equals 47565 Unemployed equals 4100 Adult population equals 54092 what are the unemployment rate and the labour force participation rate,95.5 percent and 7.9 percent,7.9 percent and 4.5 percent,92.1 percent and 95.5 percent,7.9 percent and 95.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 42971 Unemployed equals 3618 Adult population equals 65538 what are the unemployment rate and the labour force participation rate,92.2 percent and 71.1 percent,71.1 percent and 7.8 percent,7.8 percent and 28.900000000000006 percent,7.8 percent and 71.1 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 8564 Unemployed equals 1201 Adult population equals 28556 what are the unemployment rate and the labour force participation rate,12.3 percent and 34.2 percent,87.7 percent and 34.2 percent,12.3 percent and 65.8 percent,34.2 percent and 12.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26877 Unemployed equals 4472 Adult population equals 41383 what are the unemployment rate and the labour force participation rate,14.3 percent and 24.200000000000003 percent,75.8 percent and 14.3 percent,14.3 percent and 75.8 percent,85.7 percent and 75.8 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 42151 Unemployed equals 2360 Adult population equals 57332 what are the unemployment rate and the labour force participation rate,5.3 percent and 77.6 percent,77.6 percent and 5.3 percent,5.3 percent and 22.400000000000006 percent,94.7 percent and 77.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 90 to 108 what is the inflation rate for the period,20.0 percent,25.0 percent,15.0 percent,30.0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 48680 Unemployed equals 2135 Adult population equals 59645 what are the unemployment rate and the labour force participation rate,4.2 percent and 14.799999999999997 percent,85.2 percent and 4.2 percent,4.2 percent and 85.2 percent,95.8 percent and 85.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 42677 Unemployed equals 3020 Adult population equals 62305 what are the unemployment rate and the labour force participation rate,73.3 percent and 6.6 percent,6.6 percent and 26.700000000000003 percent,6.6 percent and 73.3 percent,93.4 percent and 73.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25747 Unemployed equals 1881 Adult population equals 47464 what are the unemployment rate and the labour force participation rate,93.2 percent and 58.2 percent,6.8 percent and 41.8 percent,58.2 percent and 6.8 percent,6.8 percent and 58.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 39018 Unemployed equals 191 Adult population equals 41772 what are the unemployment rate and the labour force participation rate,0.5 percent and 6.099999999999994 percent,0.5 percent and 93.9 percent,99.5 percent and 93.9 percent,93.9 percent and 0.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21815 Unemployed equals 4466 Adult population equals 43516 what are the unemployment rate and the labour force participation rate,83.0 percent and 60.4 percent,17.0 percent and 60.4 percent,60.4 percent and 17.0 percent,17.0 percent and 39.6 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 43150 Unemployed equals 5156 Adult population equals 66632 what are the unemployment rate and the labour force participation rate,89.3 percent and 72.5 percent,72.5 percent and 10.7 percent,10.7 percent and 27.5 percent,10.7 percent and 72.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 98 to 123 what is the inflation rate for the period,35.5 percent,30.5 percent,25.5 percent,20.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 34925 Unemployed equals 1083 Adult population equals 47158 what are the unemployment rate and the labour force participation rate,3.0 percent and 23.599999999999994 percent,76.4 percent and 3.0 percent,97.0 percent and 76.4 percent,3.0 percent and 76.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26285 Unemployed equals 5446 Adult population equals 36519 what are the unemployment rate and the labour force participation rate,17.2 percent and 13.099999999999994 percent,17.2 percent and 86.9 percent,82.8 percent and 86.9 percent,86.9 percent and 17.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 8 percent and real GDP grows 3 percent what is the predicted inflation rate in the quantity theory,3 percent,5 percent,10 percent,7 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 28551 Unemployed equals 2904 Adult population equals 34962 what are the unemployment rate and the labour force participation rate,9.2 percent and 90.0 percent,90.0 percent and 9.2 percent,9.2 percent and 10.0 percent,90.8 percent and 90.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21808 Unemployed equals 3866 Adult population equals 25915 what are the unemployment rate and the labour force participation rate,15.1 percent and 99.1 percent,99.1 percent and 15.1 percent,84.9 percent and 99.1 percent,15.1 percent and 0.9000000000000057 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40985 Unemployed equals 3779 Adult population equals 53595 what are the unemployment rate and the labour force participation rate,8.4 percent and 83.5 percent,91.6 percent and 83.5 percent,8.4 percent and 16.5 percent,83.5 percent and 8.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26288 Unemployed equals 4568 Adult population equals 37054 what are the unemployment rate and the labour force participation rate,85.2 percent and 83.3 percent,83.3 percent and 14.8 percent,14.8 percent and 16.700000000000003 percent,14.8 percent and 83.3 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35590 Unemployed equals 1934 Adult population equals 49487 what are the unemployment rate and the labour force participation rate,5.2 percent and 75.8 percent,5.2 percent and 24.200000000000003 percent,94.8 percent and 75.8 percent,75.8 percent and 5.2 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 100 to 115 what is the inflation rate for the period,10.0 percent,15.0 percent,25.0 percent,20.0 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 19194 Unemployed equals 4095 Adult population equals 39890 what are the unemployment rate and the labour force participation rate,17.6 percent and 58.4 percent,17.6 percent and 41.6 percent,58.4 percent and 17.6 percent,82.4 percent and 58.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28585 Unemployed equals 992 Adult population equals 41491 what are the unemployment rate and the labour force participation rate,71.3 percent and 3.4 percent,3.4 percent and 71.3 percent,96.6 percent and 71.3 percent,3.4 percent and 28.700000000000003 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 37404 Unemployed equals 2485 Adult population equals 57396 what are the unemployment rate and the labour force participation rate,93.8 percent and 69.5 percent,6.2 percent and 30.5 percent,6.2 percent and 69.5 percent,69.5 percent and 6.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28098 Unemployed equals 1941 Adult population equals 42156 what are the unemployment rate and the labour force participation rate,6.5 percent and 71.3 percent,6.5 percent and 28.700000000000003 percent,93.5 percent and 71.3 percent,71.3 percent and 6.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 102 to 117 what is the inflation rate for the period,19.7 percent,14.7 percent,9.7 percent,24.7 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If money supply grows 6 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,1 percent,3 percent,0 percent,6 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 27597 Unemployed equals 3976 Adult population equals 35657 what are the unemployment rate and the labour force participation rate,12.6 percent and 11.5 percent,88.5 percent and 12.6 percent,87.4 percent and 88.5 percent,12.6 percent and 88.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 37939 Unemployed equals 5801 Adult population equals 48648 what are the unemployment rate and the labour force participation rate,89.9 percent and 13.3 percent,86.7 percent and 89.9 percent,13.3 percent and 89.9 percent,13.3 percent and 10.099999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10722 Unemployed equals 4560 Adult population equals 34218 what are the unemployment rate and the labour force participation rate,29.8 percent and 44.7 percent,29.8 percent and 55.3 percent,44.7 percent and 29.8 percent,70.2 percent and 44.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21194 Unemployed equals 4987 Adult population equals 33191 what are the unemployment rate and the labour force participation rate,19.0 percent and 78.9 percent,78.9 percent and 19.0 percent,81.0 percent and 78.9 percent,19.0 percent and 21.099999999999994 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 120 to 132 what is the inflation rate for the period,5.0 percent,10.0 percent,15.0 percent,20.0 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
