Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Which change shifts long run aggregate supply to the right,A sustained rise in research and development that improves technology,A surge in nominal money growth only,A temporary tax rebate that boosts demand,A permanent increase in import tariffs,A,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,No change in exchange rate or trade flows,The dollar depreciates and net exports fall,The dollar depreciates and net exports are supported,The dollar appreciates and net exports fall,C,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and higher inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,Higher unemployment and lower inflation,A,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
If CPI rises from 101 to 119 what is the inflation rate for the period,22.8 percent,17.8 percent,27.8 percent,12.8 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 40934 Unemployed equals 3197 Adult population equals 54837 what are the unemployment rate and the labour force participation rate,7.2 percent and 19.5 percent,7.2 percent and 80.5 percent,92.8 percent and 80.5 percent,80.5 percent and 7.2 percent,B,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Which description best fits the natural rate of unemployment,The unemployment that occurs only in recessions,Purely cyclical unemployment created by demand shocks,The unemployment due to normal turnover and mismatches even when the economy is at potential,Zero unemployment because everyone has a job,C,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Higher reserve requirements or a larger preference for holding cash will generally,Increase the multiplier and expand money,Reduce the deposit money multiplier and slow money creation,Have no effect on money creation,Only affect prices not money,B,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
A binding minimum wage set above the market wage is most likely to,Shift labour demand right by itself,Lower unemployment because wages are higher,Leave employment unchanged in all cases,Create a surplus of labour and raise unemployment among affected workers,D,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Reduces deposits by the amount of the loan,Destroys reserves one for one with the loan,Creates a matching deposit which expands broad money,D,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
Which change shifts long run aggregate supply to the right,A sustained rise in research and development that improves technology,A temporary tax rebate that boosts demand,A surge in nominal money growth only,A permanent increase in import tariffs,A,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
Given Employed equals 19969 Unemployed equals 4973 Adult population equals 25191 what are the unemployment rate and the labour force participation rate,80.1 percent and 99.0 percent,19.9 percent and 99.0 percent,99.0 percent and 19.9 percent,19.9 percent and 1.0 percent,B,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country with unstable rule of law,An already rich country at the technological frontier,A country that bans foreign capital and ideas,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
A binding minimum wage set above the market wage is most likely to,Shift labour demand right by itself,Leave employment unchanged in all cases,Create a surplus of labour and raise unemployment among affected workers,Lower unemployment because wages are higher,C,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
Which policy reduces frictional unemployment,A sharp rise in the minimum wage,A permanent increase in payroll tax,A broad tariff on imports,Improved job matching services and information for workers and firms,D,Better matching shortens job search spells and helps workers find suitable openings more quickly.
According to the long run neutrality of money a persistent increase in money growth mainly,Raises inflation and other nominal variables but not long run real GDP,Lowers the long run price level,Eliminates the natural rate of unemployment,Raises real GDP permanently,A,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
If CPI rises from 100 to 120 what is the inflation rate for the period,15.0 percent,25.0 percent,20.0 percent,30.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
A country running a trade deficit must,Run a budget surplus by definition,Receive a net capital inflow from the rest of the world,Export more than it imports at the same time,Experience currency appreciation always,B,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Destroys reserves one for one with the loan,Reduces deposits by the amount of the loan,Creates a matching deposit which expands broad money,D,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If CPI rises from 94 to 102 what is the inflation rate for the period,3.5 percent,13.5 percent,18.5 percent,8.5 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Which item is included in GDP for New Zealand in the current year,Government spending on new roads,Sale of a used car,Income earned by NZ residents on foreign shares,Transfer payments to retirees,A,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,No change in the exchange rate,Higher real exchange rate with no nominal change,Currency appreciation to offset higher prices,Currency depreciation relative to trading partners,D,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
Higher reserve requirements or a larger preference for holding cash will generally,Have no effect on money creation,Increase the multiplier and expand money,Reduce the deposit money multiplier and slow money creation,Only affect prices not money,C,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
Expected inflation is 4 percent and the real interest rate is 3 percent what nominal rate is consistent with the Fisher equation,8 percent,9 percent,6 percent,7 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
During the Global Financial Crisis many banks cut lending because,Losses eroded bank capital and funding became costly which forced deleveraging,There was no change in bank balance sheets,Demand for credit was unaffected but banks chose not to lend arbitrarily,Central banks banned lending by regulation,A,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Higher reserve requirements or a larger preference for holding cash will generally,Increase the multiplier and expand money,Only affect prices not money,Have no effect on money creation,Reduce the deposit money multiplier and slow money creation,D,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
According to the long run neutrality of money a persistent increase in money growth mainly,Lowers the long run price level,Raises inflation and other nominal variables but not long run real GDP,Eliminates the natural rate of unemployment,Raises real GDP permanently,B,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
Which policy most directly raises labour productivity and long run living standards,Across the board price controls,Broad tariffs on imports,Persistent money growth above real growth,Stronger protection for property rights and contracts,D,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Central banks banned lending by regulation,Losses eroded bank capital and funding became costly which forced deleveraging,Demand for credit was unaffected but banks chose not to lend arbitrarily,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
A binding minimum wage set above the market wage is most likely to,Create a surplus of labour and raise unemployment among affected workers,Leave employment unchanged in all cases,Lower unemployment because wages are higher,Shift labour demand right by itself,A,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
If the reserve ratio is 8 percent what is the simple money multiplier in a basic fractional reserve model,11,12,13,24,B,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country that bans foreign capital and ideas,An already rich country at the technological frontier,A country with unstable rule of law,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Consumption,Government purchases,Net exports,Investment through inventories,D,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
A fixed basket CPI can overstate the rise in cost of living mainly because,The CPI excludes imported goods,Consumers substitute toward relatively cheaper goods when prices change,The GDP deflator is always larger than the CPI,The CPI always ignores housing costs,B,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
If money supply grows 5 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,0 percent,2 percent,5 percent,0 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Output remains above potential permanently with the same price level,Both output and the price level revert to original values,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Neither side is affected because contracts are fully indexed,Borrowers gain and lenders lose because repayments have lower real value,The government always gains and households always lose,Borrowers lose and lenders gain because repayments rise automatically,B,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Higher reserve requirements or a larger preference for holding cash will generally,Only affect prices not money,Reduce the deposit money multiplier and slow money creation,Increase the multiplier and expand money,Have no effect on money creation,B,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
A binding minimum wage set above the market wage is most likely to,Lower unemployment because wages are higher,Shift labour demand right by itself,Create a surplus of labour and raise unemployment among affected workers,Leave employment unchanged in all cases,C,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
If money supply grows 15 percent and real GDP grows 4 percent what is the predicted inflation rate in the quantity theory,13 percent,11 percent,9 percent,16 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and lower inflation,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and higher inflation,D,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Higher reserve requirements or a larger preference for holding cash will generally,Have no effect on money creation,Increase the multiplier and expand money,Reduce the deposit money multiplier and slow money creation,Only affect prices not money,C,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
Higher reserve requirements or a larger preference for holding cash will generally,Have no effect on money creation,Reduce the deposit money multiplier and slow money creation,Increase the multiplier and expand money,Only affect prices not money,B,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,No change in exchange rate or trade flows,The dollar appreciates and net exports fall,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,C,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If money supply grows 12 percent and real GDP grows 4 percent what is the predicted inflation rate in the quantity theory,8 percent,13 percent,10 percent,6 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,An already rich country at the technological frontier,A country that bans foreign capital and ideas,A country with unstable rule of law,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
A binding minimum wage set above the market wage is most likely to,Lower unemployment because wages are higher,Leave employment unchanged in all cases,Shift labour demand right by itself,Create a surplus of labour and raise unemployment among affected workers,D,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Consumption,Investment through inventories,Government purchases,Net exports,B,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output remains above potential permanently with the same price level,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,D,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Demand for credit was unaffected but banks chose not to lend arbitrarily,Central banks banned lending by regulation,Losses eroded bank capital and funding became costly which forced deleveraging,D,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
A fixed basket CPI can overstate the rise in cost of living mainly because,The CPI always ignores housing costs,The CPI excludes imported goods,The GDP deflator is always larger than the CPI,Consumers substitute toward relatively cheaper goods when prices change,D,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
If the reserve ratio is 12 percent what is the simple money multiplier in a basic fractional reserve model,16,9,7,8,D,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Central banks banned lending by regulation,Losses eroded bank capital and funding became costly which forced deleveraging,Demand for credit was unaffected but banks chose not to lend arbitrarily,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Given Employed equals 6158 Unemployed equals 2057 Adult population equals 8600 what are the unemployment rate and the labour force participation rate,75.0 percent and 95.5 percent,25.0 percent and 95.5 percent,25.0 percent and 4.5 percent,95.5 percent and 25.0 percent,B,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 6 percent and the real interest rate is 4 percent what nominal rate is consistent with the Fisher equation,9 percent,10 percent,11 percent,12 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They rise because productivity always rises with more workers,They tend to rise because labour demand shifts left,They stay fixed by definition,They tend to fall because labour supply shifts right,D,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
Human capital refers to,Natural resource endowments,Skills knowledge and education embodied in workers,Machines tools and structures,Financial wealth held by firms,B,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency depreciation relative to trading partners,No change in the exchange rate,Currency appreciation to offset higher prices,Higher real exchange rate with no nominal change,A,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output remains above potential permanently with the same price level,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,Output remains above potential permanently with the same price level,C,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,A permanent fall in the natural rate of unemployment,No effect on credit conditions,Higher investment and faster demand growth,Lower investment and slower growth in aggregate demand,D,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
Which item is included in GDP for New Zealand in the current year,Transfer payments to retirees,Government spending on new roads,Sale of a used car,Income earned by NZ residents on foreign shares,B,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,No change in exchange rate or trade flows,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,The dollar appreciates and net exports fall,B,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of long run aggregate supply enlarging potential output immediately,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Show no reaction and the exchange rate will be fixed,Reverse repeatedly with no link to interest differentials,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,D,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
If money supply grows 3 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,-2 percent,3 percent,0 percent,0 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Menu costs,Tax bracket distortions,Relative price variability,Shoeleather costs,D,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
If money supply grows 4 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,8 percent,1 percent,3 percent,5 percent,C,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output remains above potential permanently with the same price level,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,Lower investment and slower growth in aggregate demand,No effect on credit conditions,Higher investment and faster demand growth,A permanent fall in the natural rate of unemployment,A,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
A fixed basket CPI can overstate the rise in cost of living mainly because,The CPI excludes imported goods,The CPI always ignores housing costs,Consumers substitute toward relatively cheaper goods when prices change,The GDP deflator is always larger than the CPI,C,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They rise because productivity always rises with more workers,They stay fixed by definition,They tend to rise because labour demand shifts left,They tend to fall because labour supply shifts right,D,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,No effect on credit conditions,Higher investment and faster demand growth,A permanent fall in the natural rate of unemployment,Lower investment and slower growth in aggregate demand,D,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,No change in exchange rate or trade flows,The dollar depreciates and net exports fall,The dollar appreciates and net exports fall,The dollar depreciates and net exports are supported,D,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
Which change shifts long run aggregate supply to the right,A permanent increase in import tariffs,A sustained rise in research and development that improves technology,A surge in nominal money growth only,A temporary tax rebate that boosts demand,B,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,No effect on credit conditions,Lower investment and slower growth in aggregate demand,Higher investment and faster demand growth,A permanent fall in the natural rate of unemployment,B,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
A fixed basket CPI can overstate the rise in cost of living mainly because,Consumers substitute toward relatively cheaper goods when prices change,The GDP deflator is always larger than the CPI,The CPI excludes imported goods,The CPI always ignores housing costs,A,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Leave nominal and real rates unchanged,Lower nominal interest rates by one percentage point,Raise nominal interest rates by about one percentage point on average,Lower real interest rates permanently,C,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
If money supply grows 5 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,2 percent,0 percent,0 percent,5 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Which description best fits the natural rate of unemployment,Zero unemployment because everyone has a job,The unemployment due to normal turnover and mismatches even when the economy is at potential,The unemployment that occurs only in recessions,Purely cyclical unemployment created by demand shocks,B,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency depreciation relative to trading partners,Currency appreciation to offset higher prices,No change in the exchange rate,Higher real exchange rate with no nominal change,A,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
Following a temporary demand boom what happens as expectations adjust over time,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,Output falls below potential in the long run,Output remains above potential permanently with the same price level,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,No effect on credit conditions,Higher investment and faster demand growth,A permanent fall in the natural rate of unemployment,Lower investment and slower growth in aggregate demand,D,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Borrowers lose and lenders gain because repayments rise automatically,Borrowers gain and lenders lose because repayments have lower real value,The government always gains and households always lose,Neither side is affected because contracts are fully indexed,B,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
A country running a trade deficit must,Run a budget surplus by definition,Experience currency appreciation always,Receive a net capital inflow from the rest of the world,Export more than it imports at the same time,C,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
Which policy most directly raises labour productivity and long run living standards,Across the board price controls,Persistent money growth above real growth,Broad tariffs on imports,Stronger protection for property rights and contracts,D,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
Which index includes imported consumer goods in its basket,The CPI,Both indices include only domestic goods,Neither index,The GDP deflator,A,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Relative price variability,Tax bracket distortions,Menu costs,Shoeleather costs,D,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Lower unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and higher inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which description best fits the natural rate of unemployment,The unemployment that occurs only in recessions,Purely cyclical unemployment created by demand shocks,Zero unemployment because everyone has a job,The unemployment due to normal turnover and mismatches even when the economy is at potential,D,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
A fixed basket CPI can overstate the rise in cost of living mainly because,Consumers substitute toward relatively cheaper goods when prices change,The CPI excludes imported goods,The CPI always ignores housing costs,The GDP deflator is always larger than the CPI,A,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
According to the long run neutrality of money a persistent increase in money growth mainly,Raises inflation and other nominal variables but not long run real GDP,Raises real GDP permanently,Eliminates the natural rate of unemployment,Lowers the long run price level,A,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
According to the catch up effect which economy can grow faster other things equal,An already rich country at the technological frontier,A country with unstable rule of law,A country that bans foreign capital and ideas,A poorer country adopting existing technologies,D,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,Lower real interest rates permanently,Lower nominal interest rates by one percentage point,A,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Which description best fits the natural rate of unemployment,Purely cyclical unemployment created by demand shocks,The unemployment that occurs only in recessions,The unemployment due to normal turnover and mismatches even when the economy is at potential,Zero unemployment because everyone has a job,C,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,No change in the exchange rate,Currency appreciation to offset higher prices,Higher real exchange rate with no nominal change,Currency depreciation relative to trading partners,D,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
A country running a trade deficit must,Run a budget surplus by definition,Receive a net capital inflow from the rest of the world,Export more than it imports at the same time,Experience currency appreciation always,B,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
Which policy reduces frictional unemployment,A permanent increase in payroll tax,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,A broad tariff on imports,C,Better matching shortens job search spells and helps workers find suitable openings more quickly.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,A rightward shift of aggregate demand leading to higher output and higher inflation,A,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
If money supply grows 12 percent and real GDP grows 3 percent what is the predicted inflation rate in the quantity theory,9 percent,11 percent,7 percent,14 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,A permanent fall in the natural rate of unemployment,No effect on credit conditions,Lower investment and slower growth in aggregate demand,Higher investment and faster demand growth,C,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and higher inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,Higher unemployment and lower inflation,A,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which description best fits the natural rate of unemployment,Purely cyclical unemployment created by demand shocks,The unemployment that occurs only in recessions,Zero unemployment because everyone has a job,The unemployment due to normal turnover and mismatches even when the economy is at potential,D,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Neither side is affected because contracts are fully indexed,The government always gains and households always lose,Borrowers lose and lenders gain because repayments rise automatically,Borrowers gain and lenders lose because repayments have lower real value,D,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Reverse repeatedly with no link to interest differentials,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,Tend to flow in and the currency will appreciate,C,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
When nominal GDP rises faster than real GDP the difference mainly reflects,Population growth only,A decline in quantities produced,A fall in the overall price level,An increase in the overall price level,D,Nominal growth combines price and quantity changes while real growth strips out prices so the gap indicates inflation measured by the deflator.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower real interest rates permanently,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,Lower nominal interest rates by one percentage point,B,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Which description best fits the natural rate of unemployment,The unemployment due to normal turnover and mismatches even when the economy is at potential,Purely cyclical unemployment created by demand shocks,Zero unemployment because everyone has a job,The unemployment that occurs only in recessions,A,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Which policy most directly raises labour productivity and long run living standards,Persistent money growth above real growth,Stronger protection for property rights and contracts,Across the board price controls,Broad tariffs on imports,B,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
Expected inflation is 2 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,3 percent,4 percent,5 percent,6 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 45034 Unemployed equals 3753 Adult population equals 57526 what are the unemployment rate and the labour force participation rate,7.7 percent and 84.8 percent,92.3 percent and 84.8 percent,84.8 percent and 7.7 percent,7.7 percent and 15.200000000000003 percent,A,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Following a temporary demand boom what happens as expectations adjust over time,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,Output remains above potential permanently with the same price level,Output falls below potential in the long run,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output falls below potential in the long run,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,D,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
