Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
A higher required reserve ratio reduces the simple deposit multiplier indicates in a rapid population growth period when expectations are adaptive,It has no effect,It raises the multiplier,False,True,D,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation means in a energy price spike with sticky wages and prices,False,True,Credibility has no effect,It raises the cost of disinflation,B,When expectations adjust quickly less slack is required to bring inflation down.
Forward guidance can influence current demand by shaping expectations of future policy describes in a small open economy holding other factors constant,Guidance is irrelevant until rates move,It affects only the monetary base,False,True,D,Expectations change long rates asset prices and exchange rates which feed into spending.
A trade deficit implies national saving is less than domestic investment financed by capital inflow means in a productivity slowdown under flexible prices,False,True,Saving exceeds investment during a deficit,It has no link to saving,B,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output summarises in a floating exchange rate regime holding other factors constant,Both use the same fixed basket,False,True,Deflator includes imports by design,C,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Real GDP uses base period prices while nominal GDP uses current period prices is most likely in a inflation targeting framework in standard models,Both use current prices,True,Both use base prices,False,B,Real GDP holds prices fixed to isolate quantity changes.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices is consistent with in a productivity slowdown in standard models,True,False,Deflator also includes imports,They always move together,A,CPI includes imported consumer items the deflator tracks domestic output prices.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term captures in a financial liberalisation episode when expectations are anchored,False,It raises output near term,It shifts SRAS right only,True,D,Lower disposable income and government demand reduce spending.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term indicates in a pandemic recovery phase by definition,It shifts SRAS right only,It raises output near term,False,True,D,Lower disposable income and government demand reduce spending.
Secure property rights encourage investment and innovation indicates in a pandemic recovery phase in standard models,They only affect inflation not growth,They deter investment,False,True,D,Predictable enforcement reduces risk and supports capital formation.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns explains in a productivity slowdown in the data,False,True,Wholesale runs reduce volatility,Funding runs boost lending,B,When funding evaporates institutions sell assets or shrink balance sheets.
A higher required reserve ratio reduces the simple deposit multiplier means in a commodity price boom by definition,It raises the multiplier,True,False,It has no effect,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Banks perform maturity transformation by funding long loans with short deposits summarises in a rapid population growth period holding other factors constant,False,True,They match maturities perfectly,They lend only overnight,B,This provides liquidity but exposes banks to run risk.
Intermediaries pool risk mobilise savings and allocate capital to productive uses is consistent with in a zero lower bound episode when expectations are adaptive,True,They set tax policy,False,They only store cash,A,Banks and markets channel funds from savers to borrowers and diversify risk.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time explains in a credible central bank setting with sticky wages and prices,Inflation and FX are unrelated,False,True,They appreciate over time,C,Depreciation offsets inflation differentials to stabilise real exchange rates.
Banks perform maturity transformation by funding long loans with short deposits illustrates in a credible central bank setting with sticky wages and prices,They lend only overnight,They match maturities perfectly,False,True,D,This provides liquidity but exposes banks to run risk.
Over long horizons faster money growth mainly raises inflation rather than real GDP is consistent with in a terms of trade decline with sticky wages and prices,It lowers the price level,It permanently raises real GDP,False,True,D,Classical dichotomy separates nominal trends from long run real outcomes.
GNI counts residents income from abroad whereas GDP counts production within borders indicates in a financial liberalisation episode under flexible prices,False,GDP also counts residents foreign income,Neither counts foreign income,True,D,National income follows factor ownership GDP follows location of production.
Fixed basket design makes CPI vulnerable to substitution bias indicates in a inflation targeting framework in the data,CPI is free of bias,True,False,Quality change always dominates substitution,B,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run captures in a rapid population growth period in the data,False,True,The price level returns to the old level,Output stays above potential permanently,B,As expectations adjust output returns to potential while the price level remains higher.
Final goods valuation prevents double counting in GDP is most likely in a energy price spike over the long run,False,It increases double counting,True,It tracks only intermediate goods,C,GDP uses final goods or value added to avoid counting the same production multiple times.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers means in a financial liberalisation episode in equilibrium,It has no redistribution effects,False,True,It benefits lenders,C,If inflation exceeds expectations repayments are worth less in real terms.
Raising the OCR typically cools interest sensitive spending captures in a housing market downturn under flexible prices,It raises borrowing immediately,True,False,It has no effect on demand,B,Higher rates lift debt service costs and reduce investment and durable consumption.
Raising the OCR typically cools interest sensitive spending implies in a financial liberalisation episode over the long run,It has no effect on demand,It raises borrowing immediately,False,True,D,Higher rates lift debt service costs and reduce investment and durable consumption.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time summarises in a pandemic recovery phase holding other factors constant,They appreciate over time,False,True,Inflation and FX are unrelated,C,Depreciation offsets inflation differentials to stabilise real exchange rates.
A trade deficit implies national saving is less than domestic investment financed by capital inflow explains in a energy price spike holding other factors constant,Saving exceeds investment during a deficit,True,It has no link to saving,False,B,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
A higher required reserve ratio reduces the simple deposit multiplier illustrates in a closed economy under flexible prices,It has no effect,It raises the multiplier,False,True,D,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Quality improvements that are hard to measure tend to bias CPI upward describes in a housing market downturn in equilibrium,True,False,They bias CPI downward,They do not affect CPI,A,If products deliver more value at the same price true living costs rise by less than recorded.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices means in a inflation targeting framework over the long run,They always move together,False,True,Deflator also includes imports,C,CPI includes imported consumer items the deflator tracks domestic output prices.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation summarises in a zero lower bound episode in standard models,False,Credibility has no effect,It raises the cost of disinflation,True,D,When expectations adjust quickly less slack is required to bring inflation down.
Real GDP uses base period prices while nominal GDP uses current period prices explains in a financial liberalisation episode with sticky wages and prices,True,Both use current prices,False,Both use base prices,A,Real GDP holds prices fixed to isolate quantity changes.
Unsold production that enters inventories counts as investment in the period produced explains in a terms of trade decline under flexible prices,It is excluded from GDP,It is counted only when sold,True,False,C,Inventory investment records goods produced but not yet sold.
Banks perform maturity transformation by funding long loans with short deposits is consistent with in a terms of trade decline in equilibrium,True,They match maturities perfectly,False,They lend only overnight,A,This provides liquidity but exposes banks to run risk.
Lending creates deposits so broad money expands when banks extend credit summarises in a productivity slowdown holding other factors constant,Lending destroys deposits,True,False,Only central banks create money,B,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount illustrates in a closed economy in standard models,Only investment rises,Only net exports fall,False,True,D,Investment increases but NX decreases by the import value leaving GDP unchanged.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time is most likely in a rapid population growth period by definition,They appreciate over time,Inflation and FX are unrelated,False,True,D,Depreciation offsets inflation differentials to stabilise real exchange rates.
Real GDP uses base period prices while nominal GDP uses current period prices captures in a terms of trade decline over the long run,False,Both use base prices,True,Both use current prices,C,Real GDP holds prices fixed to isolate quantity changes.
If CPI rises from 99 to 117 the period inflation rate is,28.2 percent,23.2 percent,13.2 percent,18.2 percent,D,Inflation equals change in the index divided by the initial index times one hundred.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation summarises in a productivity slowdown when expectations are anchored,True,False,No predictable effect,They lead to capital inflow and appreciation,A,Lower relative returns reduce demand for the currency and increase outflows.
Lending creates deposits so broad money expands when banks extend credit explains in a terms of trade decline over the long run,False,Lending destroys deposits,Only central banks create money,True,D,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns implies in a small open economy in the data,True,Funding runs boost lending,Wholesale runs reduce volatility,False,A,When funding evaporates institutions sell assets or shrink balance sheets.
Higher saving increases capital accumulation and potential output over the long run describes in a rapid population growth period under flexible prices,Saving lowers potential output,False,True,Saving has no macro effect,C,More resources fund investment which grows the capital stock.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns captures in a rapid population growth period with sticky wages and prices,False,True,Wholesale runs reduce volatility,Funding runs boost lending,B,When funding evaporates institutions sell assets or shrink balance sheets.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation is consistent with in a credible central bank setting holding other factors constant,False,Nominal rates fall,True,Real rates rise permanently,C,Lenders require compensation for expected inflation.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time illustrates in a productivity slowdown when expectations are adaptive,True,False,Inflation and FX are unrelated,They appreciate over time,A,Depreciation offsets inflation differentials to stabilise real exchange rates.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts is most likely in a credible central bank setting under flexible prices,Only net exports fall,False,True,Only investment rises,C,Investment rises but the import lowers net exports leaving GDP unchanged.
High leverage means small asset losses can wipe out bank equity describes in a inflation targeting framework over the long run,Leverage eliminates insolvency risk,False,True,Capital is unaffected by prices,C,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term summarises in a energy price spike when expectations are adaptive,False,True,It shifts SRAS right only,It raises output near term,B,Lower disposable income and government demand reduce spending.
A trade deficit implies national saving is less than domestic investment financed by capital inflow describes in a productivity slowdown in the data,False,It has no link to saving,True,Saving exceeds investment during a deficit,C,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Human capital accumulation raises labour productivity and earnings over time explains in a financial liberalisation episode when expectations are adaptive,It lowers productivity,True,False,Only machines raise productivity,B,Skills help workers apply technology more effectively.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers explains in a productivity slowdown in standard models,It has no redistribution effects,True,It benefits lenders,False,B,If inflation exceeds expectations repayments are worth less in real terms.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time implies in a closed economy under flexible prices,True,False,They appreciate over time,Inflation and FX are unrelated,A,Depreciation offsets inflation differentials to stabilise real exchange rates.
Unsold production that enters inventories counts as investment in the period produced describes in a pandemic recovery phase in equilibrium,True,It is counted only when sold,It is excluded from GDP,False,A,Inventory investment records goods produced but not yet sold.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment summarises in a financial liberalisation episode in the data,False,A deficit raises national saving,Investment always rises with deficits,True,D,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Over long horizons faster money growth mainly raises inflation rather than real GDP captures in a commodity price boom under flexible prices,It lowers the price level,True,It permanently raises real GDP,False,B,Classical dichotomy separates nominal trends from long run real outcomes.
High leverage means small asset losses can wipe out bank equity implies in a housing market downturn in standard models,Capital is unaffected by prices,True,Leverage eliminates insolvency risk,False,B,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation means in a terms of trade decline when expectations are adaptive,Real rates rise permanently,Nominal rates fall,False,True,D,Lenders require compensation for expected inflation.
A higher required reserve ratio reduces the simple deposit multiplier implies in a commodity price boom when expectations are anchored,It has no effect,False,It raises the multiplier,True,D,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Banks perform maturity transformation by funding long loans with short deposits is consistent with in a pandemic recovery phase under flexible prices,True,They match maturities perfectly,They lend only overnight,False,A,This provides liquidity but exposes banks to run risk.
Menu costs are resource costs of changing prices like repricing systems and catalogues describes in a inflation targeting framework under flexible prices,False,True,They refer only to restaurants,They are taxes only,B,Frequent price changes absorb labour and system time especially with higher inflation.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts explains in a productivity slowdown when expectations are adaptive,Only investment rises,True,False,Only net exports fall,B,Investment rises but the import lowers net exports leaving GDP unchanged.
Menu costs are resource costs of changing prices like repricing systems and catalogues implies in a financial liberalisation episode in equilibrium,True,They refer only to restaurants,False,They are taxes only,A,Frequent price changes absorb labour and system time especially with higher inflation.
Menu costs are resource costs of changing prices like repricing systems and catalogues illustrates in a pandemic recovery phase under flexible prices,They are taxes only,True,False,They refer only to restaurants,B,Frequent price changes absorb labour and system time especially with higher inflation.
Over long horizons faster money growth mainly raises inflation rather than real GDP describes in a floating exchange rate regime under flexible prices,True,It lowers the price level,It permanently raises real GDP,False,A,Classical dichotomy separates nominal trends from long run real outcomes.
Secure property rights encourage investment and innovation explains in a terms of trade decline when expectations are adaptive,They deter investment,True,They only affect inflation not growth,False,B,Predictable enforcement reduces risk and supports capital formation.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term implies in a small open economy when expectations are adaptive,False,It shifts SRAS right only,It raises output near term,True,D,Lower disposable income and government demand reduce spending.
Quality improvements that are hard to measure tend to bias CPI upward describes in a rapid population growth period over the long run,True,They do not affect CPI,False,They bias CPI downward,A,If products deliver more value at the same price true living costs rise by less than recorded.
High leverage means small asset losses can wipe out bank equity is consistent with in a energy price spike by definition,Capital is unaffected by prices,True,False,Leverage eliminates insolvency risk,B,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Quality improvements that are hard to measure tend to bias CPI upward is most likely in a energy price spike when expectations are anchored,False,True,They do not affect CPI,They bias CPI downward,B,If products deliver more value at the same price true living costs rise by less than recorded.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation means in a energy price spike in the data,True,No predictable effect,False,They lead to capital inflow and appreciation,A,Lower relative returns reduce demand for the currency and increase outflows.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts explains in a inflation targeting framework in equilibrium,Only investment rises,False,Only net exports fall,True,D,Investment rises but the import lowers net exports leaving GDP unchanged.
Quality improvements that are hard to measure tend to bias CPI upward captures in a credible central bank setting in the data,True,They bias CPI downward,They do not affect CPI,False,A,If products deliver more value at the same price true living costs rise by less than recorded.
Raising the OCR typically cools interest sensitive spending summarises in a commodity price boom by definition,It raises borrowing immediately,True,False,It has no effect on demand,B,Higher rates lift debt service costs and reduce investment and durable consumption.
Lower inflation expectations shift the short run Phillips curve down explains in a closed economy when expectations are anchored,They make the curve vertical immediately,They shift the curve up,True,False,C,With lower expected inflation price and wage setting build in less inflation pressure.
Lending creates deposits so broad money expands when banks extend credit is consistent with in a floating exchange rate regime holding other factors constant,True,Only central banks create money,Lending destroys deposits,False,A,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Final goods valuation prevents double counting in GDP captures in a commodity price boom when expectations are adaptive,It tracks only intermediate goods,It increases double counting,False,True,D,GDP uses final goods or value added to avoid counting the same production multiple times.
Real GDP uses base period prices while nominal GDP uses current period prices captures in a inflation targeting framework under flexible prices,False,True,Both use current prices,Both use base prices,B,Real GDP holds prices fixed to isolate quantity changes.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term describes in a credible central bank setting when expectations are adaptive,True,False,It shifts SRAS right only,It raises output near term,A,Lower disposable income and government demand reduce spending.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term captures in a productivity slowdown in equilibrium,True,It raises output near term,It shifts SRAS right only,False,A,Lower disposable income and government demand reduce spending.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation indicates in a credible central bank setting in standard models,Credibility has no effect,True,It raises the cost of disinflation,False,B,When expectations adjust quickly less slack is required to bring inflation down.
Transfer payments do not directly enter GDP because they are not payments for current production implies in a terms of trade decline in standard models,They are subtracted from GDP as imports,True,They are counted as consumption,False,B,Transfers reallocate income and do not represent current output.
Fixed basket design makes CPI vulnerable to substitution bias means in a financial liberalisation episode by definition,False,Quality change always dominates substitution,CPI is free of bias,True,D,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Real GDP uses base period prices while nominal GDP uses current period prices describes in a pandemic recovery phase with sticky wages and prices,True,False,Both use current prices,Both use base prices,A,Real GDP holds prices fixed to isolate quantity changes.
According to the Fisher relationship if real rate is 2 percent and expected inflation is 2 percent the nominal rate is,3 percent,4 percent,5 percent,6 percent,B,Nominal equals real plus expected inflation in the Fisher decomposition.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run describes in a rapid population growth period over the long run,Output stays above potential permanently,False,True,The price level returns to the old level,C,As expectations adjust output returns to potential while the price level remains higher.
Lending creates deposits so broad money expands when banks extend credit summarises in a terms of trade decline in the data,True,False,Lending destroys deposits,Only central banks create money,A,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Intermediaries pool risk mobilise savings and allocate capital to productive uses explains in a zero lower bound episode over the long run,They set tax policy,True,They only store cash,False,B,Banks and markets channel funds from savers to borrowers and diversify risk.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation indicates in a closed economy in the data,No predictable effect,False,They lead to capital inflow and appreciation,True,D,Lower relative returns reduce demand for the currency and increase outflows.
Raising the OCR typically cools interest sensitive spending captures in a small open economy in standard models,It has no effect on demand,False,True,It raises borrowing immediately,C,Higher rates lift debt service costs and reduce investment and durable consumption.
Menu costs are resource costs of changing prices like repricing systems and catalogues explains in a productivity slowdown in standard models,True,False,They are taxes only,They refer only to restaurants,A,Frequent price changes absorb labour and system time especially with higher inflation.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output means in a pandemic recovery phase under flexible prices,Both use the same fixed basket,Deflator includes imports by design,False,True,D,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation describes in a zero lower bound episode in the data,False,Real rates rise permanently,True,Nominal rates fall,C,Lenders require compensation for expected inflation.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand is consistent with in a credible central bank setting with sticky wages and prices,False,True,Policy rates always offset bank behaviour,Credit supply rises in crises,B,Deleveraging and tighter standards restrict credit to households and firms.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers illustrates in a closed economy by definition,False,It benefits lenders,True,It has no redistribution effects,C,If inflation exceeds expectations repayments are worth less in real terms.
High leverage means small asset losses can wipe out bank equity captures in a financial liberalisation episode holding other factors constant,Capital is unaffected by prices,Leverage eliminates insolvency risk,True,False,C,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Higher saving increases capital accumulation and potential output over the long run is consistent with in a terms of trade decline when expectations are adaptive,Saving lowers potential output,True,False,Saving has no macro effect,B,More resources fund investment which grows the capital stock.
GNI counts residents income from abroad whereas GDP counts production within borders captures in a credible central bank setting when expectations are adaptive,GDP also counts residents foreign income,False,Neither counts foreign income,True,D,National income follows factor ownership GDP follows location of production.
A trade deficit implies national saving is less than domestic investment financed by capital inflow captures in a energy price spike in standard models,It has no link to saving,True,False,Saving exceeds investment during a deficit,B,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Secure property rights encourage investment and innovation captures in a housing market downturn under flexible prices,False,They deter investment,They only affect inflation not growth,True,D,Predictable enforcement reduces risk and supports capital formation.
Higher saving increases capital accumulation and potential output over the long run indicates in a pandemic recovery phase when expectations are adaptive,Saving lowers potential output,Saving has no macro effect,True,False,C,More resources fund investment which grows the capital stock.
According to the Fisher relationship if real rate is 0 percent and expected inflation is 5 percent the nominal rate is,5 percent,6 percent,7 percent,4 percent,A,Nominal equals real plus expected inflation in the Fisher decomposition.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output is consistent with in a commodity price boom holding other factors constant,False,Both use the same fixed basket,True,Deflator includes imports by design,C,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
A leftward SRAS shift from higher input costs lowers output and lifts inflation is most likely in a financial liberalisation episode holding other factors constant,False,It raises output and lowers inflation,It shifts AD not SRAS,True,D,Adverse cost shocks create stagflation pressure in the short run.
Transfer payments do not directly enter GDP because they are not payments for current production summarises in a terms of trade decline when expectations are anchored,They are subtracted from GDP as imports,False,True,They are counted as consumption,C,Transfers reallocate income and do not represent current output.
A higher required reserve ratio reduces the simple deposit multiplier means in a energy price spike holding other factors constant,False,It raises the multiplier,True,It has no effect,C,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
A trade deficit implies national saving is less than domestic investment financed by capital inflow means in a credible central bank setting under flexible prices,Saving exceeds investment during a deficit,False,It has no link to saving,True,D,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run is consistent with in a productivity slowdown when expectations are adaptive,False,Output stays above potential permanently,The price level returns to the old level,True,D,As expectations adjust output returns to potential while the price level remains higher.
Higher saving increases capital accumulation and potential output over the long run explains in a housing market downturn when expectations are anchored,False,Saving has no macro effect,Saving lowers potential output,True,D,More resources fund investment which grows the capital stock.
Lending creates deposits so broad money expands when banks extend credit indicates in a financial liberalisation episode under flexible prices,False,Only central banks create money,True,Lending destroys deposits,C,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Higher saving increases capital accumulation and potential output over the long run explains in a credible central bank setting in the data,True,Saving has no macro effect,False,Saving lowers potential output,A,More resources fund investment which grows the capital stock.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term indicates in a pandemic recovery phase under flexible prices,It raises output near term,False,True,It shifts SRAS right only,C,Lower disposable income and government demand reduce spending.
Banks perform maturity transformation by funding long loans with short deposits describes in a credible central bank setting under flexible prices,True,False,They lend only overnight,They match maturities perfectly,A,This provides liquidity but exposes banks to run risk.
Human capital accumulation raises labour productivity and earnings over time implies in a inflation targeting framework holding other factors constant,True,It lowers productivity,False,Only machines raise productivity,A,Skills help workers apply technology more effectively.
Real GDP uses base period prices while nominal GDP uses current period prices implies in a housing market downturn with sticky wages and prices,True,Both use current prices,Both use base prices,False,A,Real GDP holds prices fixed to isolate quantity changes.
Lower inflation expectations shift the short run Phillips curve down captures in a financial liberalisation episode in equilibrium,True,They shift the curve up,False,They make the curve vertical immediately,A,With lower expected inflation price and wage setting build in less inflation pressure.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run captures in a closed economy when expectations are adaptive,False,Output stays above potential permanently,The price level returns to the old level,True,D,As expectations adjust output returns to potential while the price level remains higher.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount explains in a floating exchange rate regime with sticky wages and prices,False,Only investment rises,True,Only net exports fall,C,Investment increases but NX decreases by the import value leaving GDP unchanged.
If CPI rises from 114 to 126 the period inflation rate is,15.5 percent,10.5 percent,5.5 percent,20.5 percent,B,Inflation equals change in the index divided by the initial index times one hundred.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation captures in a zero lower bound episode when expectations are adaptive,They lead to capital inflow and appreciation,No predictable effect,True,False,C,Lower relative returns reduce demand for the currency and increase outflows.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term captures in a inflation targeting framework when expectations are adaptive,True,It shifts SRAS right only,False,It raises output near term,A,Lower disposable income and government demand reduce spending.
A trade deficit implies national saving is less than domestic investment financed by capital inflow implies in a closed economy in the data,True,Saving exceeds investment during a deficit,It has no link to saving,False,A,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Fixed basket design makes CPI vulnerable to substitution bias explains in a inflation targeting framework in standard models,CPI is free of bias,False,True,Quality change always dominates substitution,C,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Forward guidance can influence current demand by shaping expectations of future policy means in a productivity slowdown when expectations are adaptive,Guidance is irrelevant until rates move,False,It affects only the monetary base,True,D,Expectations change long rates asset prices and exchange rates which feed into spending.
Higher saving increases capital accumulation and potential output over the long run is most likely in a closed economy when expectations are anchored,Saving lowers potential output,Saving has no macro effect,True,False,C,More resources fund investment which grows the capital stock.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run captures in a zero lower bound episode in equilibrium,False,Output stays above potential permanently,The price level returns to the old level,True,D,As expectations adjust output returns to potential while the price level remains higher.
Transfer payments do not directly enter GDP because they are not payments for current production describes in a energy price spike in equilibrium,They are counted as consumption,False,They are subtracted from GDP as imports,True,D,Transfers reallocate income and do not represent current output.
Fixed basket design makes CPI vulnerable to substitution bias implies in a floating exchange rate regime in standard models,CPI is free of bias,False,True,Quality change always dominates substitution,C,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
High leverage means small asset losses can wipe out bank equity explains in a inflation targeting framework over the long run,True,False,Capital is unaffected by prices,Leverage eliminates insolvency risk,A,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Final goods valuation prevents double counting in GDP captures in a financial liberalisation episode in equilibrium,True,False,It tracks only intermediate goods,It increases double counting,A,GDP uses final goods or value added to avoid counting the same production multiple times.
Higher saving increases capital accumulation and potential output over the long run summarises in a commodity price boom under flexible prices,True,Saving lowers potential output,Saving has no macro effect,False,A,More resources fund investment which grows the capital stock.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation implies in a productivity slowdown under flexible prices,Real rates rise permanently,Nominal rates fall,False,True,D,Lenders require compensation for expected inflation.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation is consistent with in a housing market downturn holding other factors constant,False,It raises the cost of disinflation,True,Credibility has no effect,C,When expectations adjust quickly less slack is required to bring inflation down.
Real GDP uses base period prices while nominal GDP uses current period prices describes in a floating exchange rate regime with sticky wages and prices,False,True,Both use current prices,Both use base prices,B,Real GDP holds prices fixed to isolate quantity changes.
A trade deficit implies national saving is less than domestic investment financed by capital inflow is most likely in a closed economy when expectations are adaptive,False,Saving exceeds investment during a deficit,True,It has no link to saving,C,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Real GDP uses base period prices while nominal GDP uses current period prices means in a credible central bank setting under flexible prices,Both use base prices,True,Both use current prices,False,B,Real GDP holds prices fixed to isolate quantity changes.
Forward guidance can influence current demand by shaping expectations of future policy illustrates in a energy price spike in the data,Guidance is irrelevant until rates move,It affects only the monetary base,True,False,C,Expectations change long rates asset prices and exchange rates which feed into spending.
Raising the OCR typically cools interest sensitive spending describes in a credible central bank setting in the data,True,It raises borrowing immediately,It has no effect on demand,False,A,Higher rates lift debt service costs and reduce investment and durable consumption.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand is consistent with in a productivity slowdown when expectations are anchored,False,True,Credit supply rises in crises,Policy rates always offset bank behaviour,B,Deleveraging and tighter standards restrict credit to households and firms.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand implies in a energy price spike by definition,Credit supply rises in crises,Policy rates always offset bank behaviour,True,False,C,Deleveraging and tighter standards restrict credit to households and firms.
A leftward SRAS shift from higher input costs lowers output and lifts inflation implies in a terms of trade decline when expectations are adaptive,True,It shifts AD not SRAS,False,It raises output and lowers inflation,A,Adverse cost shocks create stagflation pressure in the short run.
Lending creates deposits so broad money expands when banks extend credit captures in a commodity price boom when expectations are adaptive,True,Only central banks create money,Lending destroys deposits,False,A,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices explains in a terms of trade decline in the data,Deflator also includes imports,They always move together,True,False,C,CPI includes imported consumer items the deflator tracks domestic output prices.
Fixed basket design makes CPI vulnerable to substitution bias captures in a rapid population growth period in standard models,CPI is free of bias,True,Quality change always dominates substitution,False,B,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Higher saving increases capital accumulation and potential output over the long run indicates in a terms of trade decline in the data,Saving lowers potential output,False,Saving has no macro effect,True,D,More resources fund investment which grows the capital stock.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices means in a floating exchange rate regime in standard models,False,True,They always move together,Deflator also includes imports,B,CPI includes imported consumer items the deflator tracks domestic output prices.
High leverage means small asset losses can wipe out bank equity is consistent with in a inflation targeting framework in standard models,Capital is unaffected by prices,False,True,Leverage eliminates insolvency risk,C,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
A leftward SRAS shift from higher input costs lowers output and lifts inflation explains in a zero lower bound episode under flexible prices,False,It raises output and lowers inflation,True,It shifts AD not SRAS,C,Adverse cost shocks create stagflation pressure in the short run.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount captures in a financial liberalisation episode under flexible prices,Only net exports fall,True,Only investment rises,False,B,Investment increases but NX decreases by the import value leaving GDP unchanged.
